PROV_ID,PROV_NOMB,SHAPE_Leng,SHAPE_Area
"02",COCLÉ,"0.510448110443281","4949.72140463483"
"05",DARIÉN,"2.03694611124073","12236.4647565035"
"11",COMARCA EMBERÁ,"0.535805569382543","4162.93563424608"
"03",COLÓN,"2.23268311674255","4606.64799892257"
"13",PANAMÁ OESTE,"0.941314410199263","2894.83997595212"
"10",COMARCA KUNA YALA,"1.18635085516906","2342.98099455595"
"12",NGÄBE BUGLÉ,"1.43330792236455","6827.98532983388"
"01",BOCAS DEL TORO,"1.36811893900049","4643.26798943666"
"04",CHIRIQUÍ,"2.08208226353472","6540.16935449494"
"06",HERRERA,"0.32001361934876","2363.67485774391"
"07",LOS SANTOS,"0.402264248245872","3812.71084407154"
"09",VERAGUAS,"2.17154495055211","10568.2211797947"
"08",PANAMÁ,"2.23216166482466","8428.22549894998"
